948	1639137	1640585	0.000117000
949	1640585	1643481	0.036244000
950	1643481	1644929	0.267077000
951	1644929	1647825	0.046727000
952	1647825	1649273	0.000146000
953	1649273	1650721	0.000038000
954	1650721	1652169	0.000204000
955	1652169	1653617	0.000040000
956	1653617	1655065	0.000202000
957	1656513	1659409	0.036368000
958	1659409	1662305	0.313895000
959	1662305	1663753	0.000166000
960	1663753	1665201	0.000125000
961	1665201	1666649	0.000116000
962	1666649	1668097	0.000129000
963	1668097	1669545	0.000114000
964	1669545	1672441	0.036315000
965	1672441	1673889	0.000139000
966	1655065	1656513	0.313918000
967	1673889	1676785	0.000104000
968	1676785	1678233	0.000150000
969	1679681	1682577	0.036564000
970	1682577	1685473	0.314112000
971	1685473	1686921	0.000155000
972	1686921	1688369	0.000154000
973	1688369	1689817	0.000086000
974	1689817	1691265	0.036319000
975	1691265	1692713	0.000080000
976	1678233	1679681	0.314103000
977	1692713	1695609	0.000098000
978	1695609	1698505	0.036565000
979	1698505	1701401	0.314227000
980	1701401	1702849	0.000147000
981	1702849	1704297	0.000126000
982	1704297	1707193	0.036394000
983	1707193	1710089	0.314229000
984	1710089	1711537	0.000155000
985	1711537	1712985	0.000124000
986	1712985	1715881	0.036268000
987	1715881	1718777	0.314411000
988	1718777	1720225	0.000127000
989	1720225	1721673	0.000112000
990	1721673	1724569	0.036229000
991	1724569	1727465	0.314456000
992	1727465	1728913	0.000155000
993	1728913	1730361	0.000122000
994	1730361	1731809	0.000187000
995	1731809	1733257	0.035937000
996	1733257	1734705	0.000084000
997	1734705	1737601	0.314475000
998	1737601	1739049	0.000145000
999	1739049	1740497	0.000127000
1000	1740497	1741945	0.000106000
1001	1741945	1744841	0.035843000
1002	1744841	1746289	0.046712000
1003	1746289	1749185	0.267983000
1004	1749185	1752081	0.000203000
1005	1752081	1753529	0.000207000
1006	1753529	1754977	0.035656000
1007	1754977	1756425	0.000291000
1008	1756425	1757873	0.000171000
1009	1757873	1759321	0.115474000
1010	1759321	1760769	0.198732000
1011	1760769	1762217	0.000114000
1012	1762217	1763665	0.000120000
1013	1763665	1765113	0.000127000
1014	1765113	1766561	0.000112000
1015	1766561	1769457	0.035652000
1016	1769457	1770905	0.000263000
1017	1770905	1772353	0.000130000
1018	1772353	1773801	0.156653000
1019	1773801	1775249	0.000094000
1020	1775249	1778145	0.157749000
1021	1778145	1779593	0.000150000
1022	1779593	1781041	0.000123000
1023	1781041	1782489	0.000112000
1024	1782489	1783937	0.035469000
1025	1785385	1786833	0.000063000
1026	1786833	1789729	0.157176000
1027	1789729	1791177	0.000102000
1028	1791177	1792625	0.000124000
1029	1792625	1794073	0.000121000
1030	1794073	1796969	0.157471000
1031	1796969	1798417	0.000156000
1032	1798417	1799865	0.000110000
1033	1799865	1801313	0.000155000
1034	1801313	1804209	0.035297000
1035	1804209	1805657	0.000235000
1036	1783937	1785385	0.156952000
1037	1805657	1807105	0.000080000
1038	1807105	1808553	0.000104000
1039	1808553	1810001	0.000137000
1040	1810001	1812897	0.157750000
1041	1812897	1815793	0.035678000
1042	1815793	1817241	0.000172000
1043	1817241	1818689	0.156887000
1044	1818689	1820137	0.000086000
1045	1820137	1821585	0.000160000
1046	1821585	1823033	0.000088000
1047	1823033	1824481	0.000149000
1048	1824481	1827377	0.157611000
1049	1827377	1828825	0.000207000
1050	1828825	1831721	0.035555000
1051	1831721	1833169	0.000142000
1052	1833169	1836065	0.156787000
1053	1836065	1837513	0.000160000
1054	1837513	1838961	0.000110000
1055	1838961	1840409	0.000124000
1056	1840409	1841857	0.000119000
1057	1841857	1844753	0.157676000
1058	1844753	1846201	0.000176000
1059	1846201	1847649	0.000110000
1060	1847649	1850545	0.035392000
1061	1850545	1851993	0.038989000
1062	1851993	1854889	0.117981000
1063	1854889	1856337	0.000188000
1064	1856337	1857785	0.000109000
1065	1857785	1859233	0.000117000
1066	1859233	1860681	0.000163000
1067	1860681	1863577	0.158170000
1068	1863577	1865025	0.000093000
1069	1865025	1866473	0.000150000
1070	1866473	1867921	0.000154000
1071	1867921	1870817	0.034712000
1072	1870817	1872265	0.100184000
1073	1872265	1873713	0.056719000
1074	1873713	1875161	0.000106000
1075	1875161	1876609	0.000146000
1076	1876609	1878057	0.000120000
1077	1878057	1879505	0.000115000
1078	1879505	1880953	0.000131000
1079	1880953	1883849	0.158245000
1080	1883849	1885297	0.000186000
1081	1885297	1886745	0.000109000
1082	1886745	1889641	0.034789000
1083	1889641	1891089	0.000109000
1084	1891089	1892537	0.149208000
1085	1892537	1895433	0.007573000
1086	1895433	1896881	0.000144000
1087	1896881	1898329	0.000125000
1088	1898329	1899777	0.000119000
1089	1899777	1901225	0.000148000
1090	1901225	1904121	0.158300000
1091	1904121	1905569	0.000193000
1092	1905569	1907017	0.000129000
1093	1907017	1909913	0.034732000
1094	1911361	1912809	0.156799000
1095	1912809	1914257	0.000110000
1096	1914257	1915705	0.000114000
1097	1915705	1917153	0.000136000
1098	1917153	1918601	0.000114000
1099	1918601	1920049	0.000046000
1100	1920049	1921497	0.000212000
1101	1921497	1924393	0.158279000
1102	1924393	1925841	0.000161000
1103	1925841	1927289	0.000118000
1104	1927289	1930185	0.034747000
1105	1930185	1933081	0.156799000
1106	1909913	1911361	0.000207000
1107	1933081	1934529	0.000109000
1108	1934529	1935977	0.000112000
1109	1935977	1937425	0.000134000
1110	1937425	1940321	0.158538000
1111	1940321	1941769	0.034978000
1112	1941769	1944665	0.156828000
1113	1944665	1946113	0.000147000
1114	1946113	1947561	0.000109000
1115	1947561	1950457	0.000194000
1116	1950457	1951905	0.000189000
1117	1951905	1954801	0.158433000
1118	1954801	1956249	0.000146000
1119	1956249	1957697	0.034811000
1120	1957697	1960593	0.156746000
1121	1960593	1962041	0.000153000
1122	1962041	1963489	0.000130000
1123	1963489	1964937	0.000105000
1124	1964937	1966385	0.000134000
1125	1966385	1967833	0.000114000
1126	1967833	1969281	0.000130000
1127	1970729	1973625	0.158465000
1128	1973625	1975073	0.000131000
1129	1975073	1976521	0.034808000
1130	1976521	1977969	0.156606000
1131	1977969	1979417	0.000109000
1132	1979417	1980865	0.000130000
1133	1980865	1982313	0.000132000
1134	1982313	1983761	0.000114000
1135	1983761	1985209	0.000132000
1136	1985209	1986657	0.000114000
1137	1986657	1988105	0.000130000
1138	1988105	1989553	0.158536000
1139	1969281	1970729	0.000064000
1140	1991001	1992449	0.034597000
1141	1992449	1995345	0.156743000
1142	1995345	1996793	0.000082000
1143	1996793	1999689	0.000478000
1144	1999689	2002585	0.158989000
1145	2002585	2004033	0.034567000
1146	1989553	1991001	0.157134000
1147	2004033	2006929	0.000107000
1148	2006929	2008377	0.000161000
1149	2008377	2009825	0.000115000
1150	2011273	2014169	0.158807000
1151	2014169	2015617	0.034533000
1152	2015617	2017065	0.157060000
1153	2017065	2018513	0.000126000
1154	2018513	2019961	0.000119000
1155	2019961	2021409	0.000132000
1156	2021409	2022857	0.000129000
1157	2022857	2024305	0.000114000
1158	2024305	2027201	0.158679000
1159	2009825	2011273	0.034489000
1160	2027201	2030097	0.157035000
1161	2030097	2031545	0.000222000
1162	2031545	2032993	0.000124000
1163	2032993	2035889	0.159028000
1164	2035889	2037337	0.034434000
1165	2037337	2040233	0.156960000
1166	2040233	2041681	0.000136000
1167	2043129	2044577	0.000161000
1168	2044577	2046025	0.159177000
1169	2046025	2047473	0.000080000
1170	2047473	2048921	0.034351000
1171	2048921	2050369	0.156851000
1172	2050369	2051817	0.000121000
1173	2051817	2053265	0.000100000
1174	2053265	2054713	0.000117000
1175	2054713	2056161	0.159260000
1176	2041681	2043129	0.000086000
1177	2056161	2057609	0.034266000
1178	2057609	2060505	0.156969000
1179	2060505	2063401	0.159504000
1180	2063401	2066297	0.034364000
1181	2066297	2069193	0.156946000
1182	2069193	2072089	0.159578000
1183	2072089	2073537	0.000132000
1184	2073537	2076433	0.034189000
1185	2076433	2079329	0.157036000
1186	2079329	2082225	0.159547000
1187	2082225	2083673	0.000153000
1188	2083673	2085121	0.000098000
1189	2085121	2088017	0.033977000
1190	2088017	2090913	0.157021000
1191	2090913	2093809	0.159630000
1192	2093809	2095257	0.000148000
1193	2095257	2096705	0.000113000
1194	2096705	2098153	0.033861000
1195	2098153	2099601	0.000059000
1196	2099601	2102497	0.156972000
1197	2102497	2105393	0.159778000
1198	2105393	2106841	0.000180000
1199	2106841	2108289	0.000104000
1200	2108289	2111185	0.033776000
1201	2111185	2112633	0.156965000
1202	2112633	2114081	0.000109000
1203	2114081	2116977	0.159756000
1204	2116977	2118425	0.000167000
1205	2118425	2119873	0.000099000
1206	2119873	2122769	0.033662000
1207	2124217	2125665	0.157127000
1208	2125665	2128561	0.159820000
1209	2128561	2130009	0.000180000
1210	2130009	2131457	0.000111000
1211	2131457	2134353	0.033560000
1212	2134353	2135801	0.157183000
1213	2122769	2124217	0.159905000
1214	2135801	2137249	0.000080000
1215	2137249	2140145	0.033658000
1216	2140145	2141593	0.157129000
1217	2141593	2144489	0.160031000
1218	2144489	2145937	0.000149000
1219	2145937	2148833	0.033488000
1220	2148833	2151729	0.157083000
1221	2151729	2154625	0.160159000
1222	2154625	2156073	0.000163000
1223	2156073	2158969	0.033480000
1224	2158969	2161865	0.156959000
1225	2161865	2163313	0.000154000
1226	2163313	2166209	0.160137000
1227	2166209	2167657	0.000167000
1228	2167657	2170553	0.033416000
1229	2170553	2173449	0.156975000
1230	2173449	2174897	0.000191000
1231	2174897	2177793	0.160127000
1232	2177793	2179241	0.000146000
1233	2179241	2182137	0.033359000
1234	2182137	2185033	0.157007000
1235	2185033	2186481	0.040467000
1236	2186481	2189377	0.119921000
1237	2189377	2192273	0.033401000
1238	2192273	2193721	0.000168000
1239	2193721	2196617	0.156803000
1240	2196617	2198065	0.109723000
1241	2198065	2200961	0.050740000
1242	2200961	2203857	0.033416000
1243	2203857	2205305	0.083809000
1244	2205305	2206753	0.073076000
1245	2206753	2208201	0.000102000
1246	2208201	2211097	0.160470000
1247	2211097	2212545	0.000154000
1248	2213993	2215441	0.033184000
1249	2215441	2216889	0.156911000
1250	2216889	2218337	0.000078000
1251	2218337	2219785	0.088075000
1252	2219785	2222681	0.072448000
1253	2222681	2225577	0.033263000
1254	2225577	2227025	0.156919000
1255	2212545	2213993	0.000085000
1256	2227025	2228473	0.088161000
1257	2228473	2231369	0.105736000
1258	2231369	2232817	0.156860000
1259	2232817	2234265	0.000124000
1260	2234265	2237161	0.088109000
1261	2237161	2238609	0.105687000
1262	2240057	2242953	0.156913000
1263	2242953	2244401	0.000147000
1264	2244401	2247297	0.088146000
1265	2247297	2248745	0.105557000
1266	2248745	2251641	0.157029000
1267	2238609	2240057	0.000144000
1268	2251641	2253089	0.193721000
1269	2253089	2254537	0.157021000
1270	2254537	2257433	0.000109000
1271	2257433	2260329	0.193638000
1272	2260329	2263225	0.157149000
1273	2263225	2264673	0.000148000
1274	2264673	2267569	0.193512000
1275	2267569	2270465	0.157224000
1276	2270465	2271913	0.000152000
1277	2271913	2274809	0.193469000
1278	2274809	2277705	0.157343000
1279	2277705	2279153	0.000119000
1280	2279153	2282049	0.193346000
1281	2282049	2284945	0.157439000
1282	2284945	2286393	0.000188000
1283	2286393	2287841	0.000097000
1284	2287841	2289289	0.193017000
1285	2289289	2290737	0.000127000
1286	2290737	2293633	0.157461000
1287	2293633	2296529	0.193332000
1288	2296529	2297977	0.000146000
1289	2297977	2299425	0.000118000
1290	2299425	2300873	0.000120000
1291	2300873	2303769	0.157164000
1292	2303769	2306665	0.193264000
1293	2306665	2308113	0.000147000
1294	2308113	2309561	0.000111000
1295	2309561	2311009	0.000126000
1296	2311009	2313905	0.038803000
1297	2313905	2316801	0.118427000
1298	2316801	2319697	0.193197000
1299	2319697	2321145	0.000192000
1300	2321145	2322593	0.000122000
1301	2322593	2324041	0.000114000
1302	2324041	2326937	0.038791000
1303	2326937	2328385	0.000154000
1304	2328385	2331281	0.118498000
1305	2331281	2332729	0.000154000
1306	2332729	2335625	0.192818000
1307	2335625	2337073	0.000085000
1308	2337073	2338521	0.000175000
1309	2338521	2339969	0.000128000
1310	2339969	2341417	0.037146000
1311	2341417	2344313	0.001599000
1312	2344313	2345761	0.000176000
1313	2345761	2347209	0.058256000
1314	2347209	2350105	0.060326000
1315	2350105	2351553	0.000172000
1316	2351553	2353001	0.079518000
1317	2353001	2355897	0.113210000
1318	2355897	2357345	0.000153000
1319	2357345	2358793	0.000127000
1320	2358793	2360241	0.000110000
1321	2360241	2363137	0.037199000
1322	2363137	2364585	0.000145000
1323	2364585	2367481	0.001417000
1324	2367481	2370377	0.043504000
1325	2370377	2373273	0.075322000
1326	2373273	2374721	0.000097000
1327	2374721	2377617	0.068631000
1328	2377617	2380513	0.124079000
1329	2380513	2381961	0.000189000
1330	2381961	2383409	0.000115000
1331	2383409	2384857	0.000129000
1332	2384857	2386305	0.000116000
1333	2386305	2389201	0.037204000
1334	2389201	2390649	0.000107000
1335	2390649	2393545	0.001237000
1336	2393545	2394993	0.000190000
1337	2394993	2396441	0.000136000
1338	2396441	2399337	0.043302000
1339	2399337	2400785	0.075275000
1340	2400785	2402233	0.000098000
1341	2402233	2403681	0.000125000
1342	2403681	2405129	0.037727000
1343	2405129	2408025	0.030801000
1344	2408025	2409473	0.000152000
1345	2409473	2412369	0.123923000
1346	2412369	2413817	0.000235000
1347	2413817	2415265	0.000131000
1348	2415265	2416713	0.000122000
1349	2416713	2418161	0.000112000
1350	2418161	2419609	0.000113000
1351	2419609	2422505	0.037005000
1352	2422505	2423953	0.000146000
1353	2423953	2426849	0.001088000
1354	2426849	2429745	0.000238000
1355	2429745	2431193	0.000206000
1356	2431193	2432641	0.000133000
1357	2432641	2435537	0.043185000
1358	2435537	2438433	0.075327000
1359	2438433	2439881	0.000167000
1360	2441329	2442777	0.037733000
1361	2442777	2445673	0.030820000
1362	2445673	2447121	0.000133000
1363	2447121	2448569	0.046209000
1364	2448569	2450017	0.077654000
1365	2450017	2452913	0.000080000
1366	2452913	2455809	0.000246000
1367	2455809	2458705	0.000241000
1368	2458705	2460153	0.000249000
1369	2460153	2463049	0.036987000
1370	2463049	2464497	0.000140000
1371	2464497	2467393	0.001001000
1372	2467393	2468841	0.000163000
1373	2468841	2471737	0.000172000
1374	2471737	2474633	0.000232000
1375	2474633	2477529	0.000246000
1376	2477529	2480425	0.043021000
1377	2480425	2483321	0.075360000
1378	2483321	2484769	0.000144000
1379	2484769	2486217	0.036053000
1380	2486217	2487665	0.001680000
1381	2439881	2441329	0.030803000
1382	2487665	2489113	0.000079000
1383	2489113	2490561	0.000018000
1384	2490561	2492009	0.123866000
1385	2492009	2493457	0.000106000
1386	2493457	2494905	0.000118000
1387	2494905	2496353	0.000147000
1388	2496353	2497801	0.000116000
1389	2497801	2499249	0.000130000
1390	2499249	2502145	0.037251000
1391	2502145	2505041	0.001070000
1392	2505041	2506489	0.000213000
1393	2506489	2509385	0.000215000
1394	2509385	2510833	0.000233000
1395	2510833	2513729	0.118625000
1396	2513729	2515177	0.000167000
1397	2515177	2516625	0.035967000
1398	2516625	2518073	0.001677000
1399	2518073	2520969	0.030837000
1400	2520969	2522417	0.000147000
1401	2522417	2523865	0.000126000
1402	2523865	2526761	0.123670000
1403	2526761	2528209	0.000150000
1404	2528209	2529657	0.000108000
1405	2529657	2531105	0.000129000
1406	2531105	2532553	0.000131000
1407	2532553	2534001	0.000118000
1408	2534001	2535449	0.037251000
1409	2535449	2538345	0.000119000
1410	2538345	2539793	0.000847000
1411	2541241	2542689	0.000042000
1412	2542689	2545585	0.000281000
1413	2545585	2547033	0.000194000
1414	2547033	2549929	0.118915000
1415	2549929	2551377	0.000144000
1416	2551377	2554273	0.035897000
1417	2554273	2557169	0.032625000
1418	2557169	2558617	0.000146000
1419	2558617	2560065	0.000129000
1420	2560065	2561513	0.000118000
1421	2561513	2564409	0.123437000
1422	2564409	2565857	0.000148000
1423	2565857	2567305	0.000120000
1424	2567305	2568753	0.000122000
1425	2568753	2570201	0.000116000
1426	2570201	2571649	0.000130000
1427	2571649	2574545	0.037325000
1428	2574545	2575993	0.000147000
1429	2575993	2577441	0.000111000
1430	2577441	2580337	0.000608000
1431	2539793	2541241	0.000188000
1432	2580337	2581785	0.000228000
1433	2581785	2584681	0.119155000
1434	2584681	2587577	0.035954000
1435	2587577	2589025	0.032562000
1436	2589025	2590473	0.000133000
1437	2590473	2591921	0.000137000
