1820	1597145	1598593	0.029514000
1825	1598593	1601489	0.092247000
1826	1601489	1602937	0.000173000
1827	1602937	1604385	0.000102000
1828	1604385	1605833	0.000156000
1829	1605833	1607281	0.000083000
1830	1607281	1608729	0.000133000
1832	1608729	1610177	0.007754000
1833	1610177	1611625	0.000066000
1838	1611625	1613073	0.029448000
1840	1613073	1615969	0.138697000
1841	1615969	1617417	0.000174000
1842	1617417	1618865	0.000102000
1843	1618865	1620313	0.000131000
1844	1620313	1621761	0.000114000
1845	1621761	1623209	0.000128000
1846	1623209	1624657	0.000123000
1847	1624657	1627553	0.036226000
1855	1627553	1629001	0.038810000
1857	1629001	1631897	0.008634000
1858	1631897	1633345	0.000150000
1859	1633345	1634793	0.000105000
1860	1634793	1636241	0.000137000
1861	1636241	1637689	0.000111000
1862	1637689	1639137	0.000128000
1863	1639137	1640585	0.000117000
1864	1640585	1643481	0.036244000
1873	1643481	1644929	0.067317000
1874	1644929	1647825	0.046727000
1875	1647825	1649273	0.000146000
1876	1649273	1650721	0.000038000
1877	1650721	1652169	0.000204000
1878	1652169	1653617	0.000040000
1879	1653617	1655065	0.000202000
1880	1656513	1659409	0.036368000
1885	1659409	1662305	0.138755000
1886	1662305	1663753	0.000166000
1887	1663753	1665201	0.000125000
1888	1665201	1666649	0.000116000
1889	1666649	1668097	0.000129000
1890	1668097	1669545	0.000114000
1892	1669545	1672441	0.022907000
1893	1672441	1673889	0.000139000
1903	1655065	1656513	0.059968000
1904	1673889	1676785	0.000104000
1905	1676785	1678233	0.000150000
1906	1679681	1682577	0.036564000
1912	1682577	1685473	0.139011000
1913	1685473	1686921	0.000155000
1914	1686921	1688369	0.000154000
1915	1688369	1689817	0.000086000
1916	1689817	1691265	0.036319000
1917	1691265	1692713	0.000080000
1924	1678233	1679681	0.138981000
1925	1692713	1695609	0.000098000
1926	1695609	1698505	0.036565000
1930	1698505	1701401	0.139102000
1931	1701401	1702849	0.000147000
1932	1702849	1704297	0.000126000
1933	1704297	1707193	0.036394000
1938	1707193	1710089	0.139132000
1939	1710089	1711537	0.000155000
1940	1711537	1712985	0.000124000
1941	1712985	1715881	0.036268000
1946	1715881	1718777	0.139280000
1947	1718777	1720225	0.000127000
1948	1720225	1721673	0.000112000
1949	1721673	1724569	0.036229000
1955	1724569	1727465	0.139331000
1956	1727465	1728913	0.000155000
1957	1728913	1730361	0.000122000
1958	1730361	1731809	0.000187000
1960	1731809	1733257	0.016786000
1961	1733257	1734705	0.000084000
1966	1734705	1737601	0.092830000
1967	1737601	1739049	0.000145000
1968	1739049	1740497	0.000127000
1969	1740497	1741945	0.000106000
1970	1741945	1744841	0.035843000
1971	1744841	1746289	0.046712000
1976	1746289	1749185	0.023749000
1977	1749185	1752081	0.000203000
1978	1752081	1753529	0.000207000
1980	1753529	1754977	0.007964000
1981	1754977	1756425	0.000291000
1982	1756425	1757873	0.000171000
1984	1757873	1759321	0.008212000
1990	1759321	1760769	0.031490000
1991	1760769	1762217	0.000114000
1992	1762217	1763665	0.000120000
1993	1763665	1765113	0.000127000
1994	1765113	1766561	0.000112000
1997	1766561	1769457	0.010209000
1998	1769457	1770905	0.000263000
1999	1770905	1772353	0.000130000
2002	1772353	1773801	0.017768000
2003	1773801	1775249	0.000094000
2005	1775249	1778145	0.139798000
2006	1778145	1779593	0.000150000
2007	1779593	1781041	0.000123000
2008	1781041	1782489	0.000112000
2010	1782489	1783937	0.018509000
2011	1785385	1786833	0.000063000
2014	1786833	1789729	0.017773000
2015	1789729	1791177	0.000102000
2016	1791177	1792625	0.000124000
2017	1792625	1794073	0.000121000
2020	1794073	1796969	0.139871000
2021	1796969	1798417	0.000156000
2022	1798417	1799865	0.000110000
2023	1799865	1801313	0.000155000
2029	1801313	1804209	0.018170000
2030	1804209	1805657	0.000235000
2036	1783937	1785385	0.017454000
2037	1805657	1807105	0.000080000
2038	1807105	1808553	0.000104000
2039	1808553	1810001	0.000137000
2043	1810001	1812897	0.082935000
2048	1812897	1815793	0.018393000
2049	1815793	1817241	0.000172000
2051	1817241	1818689	0.017615000
2052	1818689	1820137	0.000086000
2053	1820137	1821585	0.000160000
2054	1821585	1823033	0.000088000
2055	1823033	1824481	0.000149000
2058	1824481	1827377	0.139939000
2059	1827377	1828825	0.000207000
2065	1828825	1831721	0.018354000
2066	1831721	1833169	0.000142000
2070	1833169	1836065	0.017403000
2071	1836065	1837513	0.000160000
2072	1837513	1838961	0.000110000
2073	1838961	1840409	0.000124000
2074	1840409	1841857	0.000119000
2078	1841857	1844753	0.101097000
2079	1844753	1846201	0.000176000
2080	1846201	1847649	0.000110000
2084	1847649	1850545	0.018320000
2086	1850545	1851993	0.033304000
2089	1851993	1854889	0.017286000
2090	1854889	1856337	0.000188000
2091	1856337	1857785	0.000109000
2092	1857785	1859233	0.000117000
2093	1859233	1860681	0.000163000
2097	1860681	1863577	0.040510000
2098	1863577	1865025	0.000093000
2099	1865025	1866473	0.000150000
2100	1866473	1867921	0.000154000
2104	1867921	1870817	0.018235000
2105	1870817	1872265	0.100184000
2108	1872265	1873713	0.016695000
2109	1873713	1875161	0.000106000
2110	1875161	1876609	0.000146000
2111	1876609	1878057	0.000120000
2112	1878057	1879505	0.000115000
2113	1879505	1880953	0.000131000
2115	1880953	1883849	0.140639000
2116	1883849	1885297	0.000186000
2117	1885297	1886745	0.000109000
2122	1886745	1889641	0.018313000
2123	1889641	1891089	0.000109000
2127	1891089	1892537	0.008990000
2128	1892537	1895433	0.007573000
2129	1895433	1896881	0.000144000
2130	1896881	1898329	0.000125000
2131	1898329	1899777	0.000119000
2132	1899777	1901225	0.000148000
2136	1901225	1904121	0.010330000
2137	1904121	1905569	0.000193000
2138	1905569	1907017	0.000129000
2142	1907017	1909913	0.018328000
2147	1911361	1912809	0.016495000
2148	1912809	1914257	0.000110000
2149	1914257	1915705	0.000114000
2150	1915705	1917153	0.000136000
2151	1917153	1918601	0.000114000
2152	1918601	1920049	0.000046000
2153	1920049	1921497	0.000212000
2155	1921497	1924393	0.140695000
2156	1924393	1925841	0.000161000
2157	1925841	1927289	0.000118000
2165	1927289	1930185	0.018264000
2169	1930185	1933081	0.016493000
2170	1909913	1911361	0.000207000
2171	1933081	1934529	0.000109000
2172	1934529	1935977	0.000112000
2173	1935977	1937425	0.000134000
2175	1937425	1940321	0.140762000
2181	1940321	1941769	0.018485000
2184	1941769	1944665	0.016675000
2185	1944665	1946113	0.000147000
2186	1946113	1947561	0.000109000
2187	1947561	1950457	0.000194000
2188	1950457	1951905	0.000189000
2191	1951905	1954801	0.061535000
2192	1954801	1956249	0.000146000
2198	1956249	1957697	0.018362000
2203	1957697	1960593	0.016507000
2204	1960593	1962041	0.000153000
2205	1962041	1963489	0.000130000
2206	1963489	1964937	0.000105000
2207	1964937	1966385	0.000134000
2208	1966385	1967833	0.000114000
2209	1967833	1969281	0.000130000
2211	1970729	1973625	0.140842000
2212	1973625	1975073	0.000131000
2217	1975073	1976521	0.018375000
2222	1976521	1977969	0.016335000
2223	1977969	1979417	0.000109000
2224	1979417	1980865	0.000130000
2225	1980865	1982313	0.000132000
2226	1982313	1983761	0.000114000
2227	1983761	1985209	0.000132000
2228	1985209	1986657	0.000114000
2229	1986657	1988105	0.000130000
2246	1988105	1989553	0.000894000
2247	1969281	1970729	0.000064000
2256	1991001	1992449	0.018182000
2263	1992449	1995345	0.016214000
2264	1995345	1996793	0.000082000
2265	1996793	1999689	0.000478000
2269	1999689	2002585	0.093801000
2274	2002585	2004033	0.018506000
2287	1989553	1991001	0.016568000
2288	2004033	2006929	0.000107000
2289	2006929	2008377	0.000161000
2290	2008377	2009825	0.000115000
2292	2011273	2014169	0.141189000
2297	2014169	2015617	0.018328000
2299	2015617	2017065	0.016464000
2300	2017065	2018513	0.000126000
2301	2018513	2019961	0.000119000
2302	2019961	2021409	0.000132000
2303	2021409	2022857	0.000129000
2304	2022857	2024305	0.000114000
2309	2024305	2027201	0.031441000
2315	2009825	2011273	0.018152000
2320	2027201	2030097	0.004760000
2321	2030097	2031545	0.000222000
2322	2031545	2032993	0.000124000
2325	2032993	2035889	0.040338000
2330	2035889	2037337	0.018435000
2332	2037337	2040233	0.016268000
2333	2040233	2041681	0.000136000
2334	2043129	2044577	0.000161000
2336	2044577	2046025	0.141316000
2337	2046025	2047473	0.000080000
2342	2047473	2048921	0.003247000
2345	2048921	2050369	0.016090000
2346	2050369	2051817	0.000121000
2347	2051817	2053265	0.000100000
2348	2053265	2054713	0.000117000
2350	2054713	2056161	0.141346000
2351	2041681	2043129	0.000086000
2356	2056161	2057609	0.018589000
2360	2057609	2060505	0.016138000
2364	2060505	2063401	0.040055000
2366	2063401	2066297	0.018786000
2371	2066297	2069193	0.016188000
2375	2069193	2072089	0.141390000
2376	2072089	2073537	0.000132000
2378	2073537	2076433	0.018764000
2382	2076433	2079329	0.016157000
2384	2079329	2082225	0.141489000
2385	2082225	2083673	0.000153000
2386	2083673	2085121	0.000098000
2388	2085121	2088017	0.018681000
2393	2088017	2090913	0.015955000
2398	2090913	2093809	0.045158000
2399	2093809	2095257	0.000148000
2400	2095257	2096705	0.000113000
2402	2096705	2098153	0.018675000
2403	2098153	2099601	0.000059000
2407	2099601	2102497	0.015781000
2413	2102497	2105393	0.055909000
2414	2105393	2106841	0.000180000
2415	2106841	2108289	0.000104000
2417	2108289	2111185	0.018691000
2421	2111185	2112633	0.015677000
2422	2112633	2114081	0.000109000
2424	2114081	2116977	0.141726000
2425	2116977	2118425	0.000167000
2426	2118425	2119873	0.000099000
2429	2119873	2122769	0.000992000
2434	2124217	2125665	0.010934000
2437	2125665	2128561	0.141853000
2438	2128561	2130009	0.000180000
2439	2130009	2131457	0.000111000
2441	2131457	2134353	0.018564000
2445	2134353	2135801	0.015697000
2447	2122769	2124217	0.141954000
2448	2135801	2137249	0.000080000
2450	2137249	2140145	0.018509000
2453	2140145	2141593	0.015663000
2457	2141593	2144489	0.018409000
2458	2144489	2145937	0.000149000
2460	2145937	2148833	0.018585000
2465	2148833	2151729	0.015521000
2467	2151729	2154625	0.142107000
2468	2154625	2156073	0.000163000
2470	2156073	2158969	0.018732000
2473	2158969	2161865	0.015396000
2474	2161865	2163313	0.000154000
2477	2163313	2166209	0.045459000
2478	2166209	2167657	0.000167000
2481	2167657	2170553	0.018675000
2486	2170553	2173449	0.015337000
2487	2173449	2174897	0.000191000
2490	2174897	2177793	0.069560000
2491	2177793	2179241	0.000146000
2493	2179241	2182137	0.018704000
2498	2182137	2185033	0.015400000
2500	2185033	2186481	0.022345000
2501	2186481	2189377	0.119921000
2504	2189377	2192273	0.016354000
2505	2192273	2193721	0.000168000
2508	2193721	2196617	0.015261000
2511	2196617	2198065	0.007794000
2512	2198065	2200961	0.050740000
2515	2200961	2203857	0.002724000
2516	2203857	2205305	0.083809000
2518	2205305	2206753	0.015189000
2519	2206753	2208201	0.000102000
2523	2208201	2211097	0.005339000
2524	2211097	2212545	0.000154000
2526	2213993	2215441	0.018826000
2536	2215441	2216889	0.015118000
2537	2216889	2218337	0.000078000
2539	2218337	2219785	0.069947000
2540	2219785	2222681	0.072448000
2543	2222681	2225577	0.018767000
2548	2225577	2227025	0.015049000
2549	2212545	2213993	0.000085000
2551	2227025	2228473	0.070038000
2554	2228473	2231369	0.018764000
2558	2231369	2232817	0.010909000
2559	2232817	2234265	0.000124000
2561	2234265	2237161	0.069964000
2565	2237161	2238609	0.018770000
2568	2240057	2242953	0.039447000
2569	2242953	2244401	0.000147000
2571	2244401	2247297	0.070071000
2574	2247297	2248745	0.018664000
2579	2248745	2251641	0.019822000
2580	2238609	2240057	0.000144000
2584	2251641	2253089	0.018664000
2586	2253089	2254537	0.062070000
2587	2254537	2257433	0.000109000
2593	2257433	2260329	0.018546000
2594	2260329	2263225	0.157149000
2595	2263225	2264673	0.000148000
2599	2264673	2267569	0.018467000
2601	2267569	2270465	0.072552000
2602	2270465	2271913	0.000152000
2606	2271913	2274809	0.018418000
2608	2274809	2277705	0.113331000
2609	2277705	2279153	0.000119000
2614	2279153	2282049	0.018261000
2615	2282049	2284945	0.157439000
2616	2284945	2286393	0.000188000
2617	2286393	2287841	0.000097000
2620	2287841	2289289	0.018177000
2621	2289289	2290737	0.000127000
2622	2290737	2293633	0.157461000
2626	2293633	2296529	0.007468000
2627	2296529	2297977	0.000146000
2628	2297977	2299425	0.000118000
2629	2299425	2300873	0.000120000
2630	2300873	2303769	0.157164000
2636	2303769	2306665	0.018119000
2637	2306665	2308113	0.000147000
2638	2308113	2309561	0.000111000
2639	2309561	2311009	0.000126000
2640	2311009	2313905	0.038803000
2644	2313905	2316801	0.026811000
2649	2316801	2319697	0.018053000
2650	2319697	2321145	0.000192000
2651	2321145	2322593	0.000122000
2652	2322593	2324041	0.000114000
2653	2324041	2326937	0.038791000
2654	2326937	2328385	0.000154000
2655	2328385	2331281	0.118498000
2656	2331281	2332729	0.000154000
2664	2332729	2335625	0.017841000
2665	2335625	2337073	0.000085000
2666	2337073	2338521	0.000175000
2667	2338521	2339969	0.000128000
2668	2339969	2341417	0.037146000
2669	2341417	2344313	0.001599000
2670	2344313	2345761	0.000176000
2672	2345761	2347209	0.035758000
2675	2347209	2350105	0.028855000
2676	2350105	2351553	0.000172000
2681	2351553	2353001	0.023325000
2684	2353001	2355897	0.017772000
2685	2355897	2357345	0.000153000
2686	2357345	2358793	0.000127000
2687	2358793	2360241	0.000110000
2688	2360241	2363137	0.037199000
2689	2363137	2364585	0.000145000
2690	2364585	2367481	0.001417000
2694	2367481	2370377	0.003633000
2695	2370377	2373273	0.075322000
2696	2373273	2374721	0.000097000
2701	2374721	2377617	0.012447000
2704	2377617	2380513	0.017661000
2705	2380513	2381961	0.000189000
2706	2381961	2383409	0.000115000
2707	2383409	2384857	0.000129000
2708	2384857	2386305	0.000116000
2710	2386305	2389201	0.017542000
2711	2389201	2390649	0.000107000
2712	2390649	2393545	0.001237000
2713	2393545	2394993	0.000190000
2714	2394993	2396441	0.000136000
2716	2396441	2399337	0.031671000
2717	2399337	2400785	0.075275000
2718	2400785	2402233	0.000098000
2719	2402233	2403681	0.000125000
2723	2403681	2405129	0.020362000
2727	2405129	2408025	0.012300000
2728	2408025	2409473	0.000152000
2732	2409473	2412369	0.017657000
2733	2412369	2413817	0.000235000
2734	2413817	2415265	0.000131000
2735	2415265	2416713	0.000122000
2736	2416713	2418161	0.000112000
2737	2418161	2419609	0.000113000
2739	2419609	2422505	0.017470000
2740	2422505	2423953	0.000146000
2741	2423953	2426849	0.001088000
2742	2426849	2429745	0.000238000
2743	2429745	2431193	0.000206000
2744	2431193	2432641	0.000133000
2748	2432641	2435537	0.006007000
2750	2435537	2438433	0.060670000
2751	2438433	2439881	0.000167000
2755	2441329	2442777	0.020313000
2760	2442777	2445673	0.012201000
2761	2445673	2447121	0.000133000
2763	2447121	2448569	0.015271000
2765	2448569	2450017	0.017594000
2766	2450017	2452913	0.000080000
2767	2452913	2455809	0.000246000
2768	2455809	2458705	0.000241000
2769	2458705	2460153	0.000249000
2772	2460153	2463049	0.017492000
2773	2463049	2464497	0.000140000
2774	2464497	2467393	0.001001000
2775	2467393	2468841	0.000163000
2776	2468841	2471737	0.000172000
2777	2471737	2474633	0.000232000
2778	2474633	2477529	0.000246000
2781	2477529	2480425	0.031576000
2783	2480425	2483321	0.060660000
2784	2483321	2484769	0.000144000
2790	2484769	2486217	0.018468000
2791	2486217	2487665	0.001680000
2799	2439881	2441329	0.012009000
2800	2487665	2489113	0.000079000
2801	2489113	2490561	0.000018000
2805	2490561	2492009	0.017444000
2806	2492009	2493457	0.000106000
2807	2493457	2494905	0.000118000
2808	2494905	2496353	0.000147000
2809	2496353	2497801	0.000116000
2810	2497801	2499249	0.000130000
2813	2499249	2502145	0.017516000
2814	2502145	2505041	0.001070000
2815	2505041	2506489	0.000213000
2816	2506489	2509385	0.000215000
2817	2509385	2510833	0.000233000
2821	2510833	2513729	0.106985000
2822	2513729	2515177	0.000167000
2830	2515177	2516625	0.004419000
2831	2516625	2518073	0.001677000
2837	2518073	2520969	0.012229000
2838	2520969	2522417	0.000147000
2839	2522417	2523865	0.000126000
2841	2523865	2526761	0.017457000
2842	2526761	2528209	0.000150000
2843	2528209	2529657	0.000108000
2844	2529657	2531105	0.000129000
2845	2531105	2532553	0.000131000
2846	2532553	2534001	0.000118000
2849	2534001	2535449	0.019215000
2850	2535449	2538345	0.000119000
2851	2538345	2539793	0.000847000
2852	2541241	2542689	0.000042000
2853	2542689	2545585	0.000281000
2854	2545585	2547033	0.000194000
2857	2547033	2549929	0.106911000
2858	2549929	2551377	0.000144000
2862	2551377	2554273	0.018780000
2868	2554273	2557169	0.012544000
2869	2557169	2558617	0.000146000
2870	2558617	2560065	0.000129000
2871	2560065	2561513	0.000118000
2874	2561513	2564409	0.017323000
