2962	0.038673000
1514	0.000141000
1514	0.022325000
1514	0.020982000
2962	0.034071000
1514	0.000134000
1514	0.001106000
1514	0.037023000
1514	0.017858000
1514	0.000086000
1514	0.038714000
1514	0.026299000
1514	0.021106000
2962	0.034016000
1514	0.000167000
2962	0.000930000
1514	0.037189000
2962	0.017910000
1514	0.038844000
1514	0.026294000
2962	0.021007000
2962	0.034022000
1514	0.000161000
2962	0.000783000
1514	0.037372000
2962	0.017843000
1514	0.038883000
1514	0.063728000
2962	0.059911000
2962	0.009343000
1514	0.000795000
1514	0.000111000
1514	0.000105000
2962	0.062006000
1514	0.000157000
1514	0.019477000
2962	0.059971000
1514	0.000192000
2962	0.011062000
2962	0.000787000
1514	0.033986000
1514	0.033082000
1514	0.000138000
1514	0.023568000
2962	0.003951000
1514	0.000154000
2962	0.033858000
1514	0.000155000
1514	0.000459000
1514	0.000124000
2962	0.080895000
1514	0.015722000
1514	0.007330000
2962	0.019086000
2962	0.033978000
1514	0.000186000
1514	0.000260000
1514	0.000128000
1514	0.046456000
2962	0.002374000
1514	0.032892000
1514	0.060169000
2962	0.000099000
2962	0.035637000
1514	0.000150000
1514	0.000124000
2962	0.044912000
2962	0.034583000
2962	0.060190000
1514	0.000224000
1514	0.000120000
1514	0.000123000
2962	0.035370000
1514	0.000123000
1514	0.000129000
2962	0.044860000
2962	0.017751000
2962	0.060151000
1514	0.000137000
1514	0.000129000
1514	0.000157000
2962	0.035410000
1514	0.000134000
1514	0.000144000
1514	0.000118000
2962	0.044741000
1514	0.034618000
2962	0.060257000
1514	0.000159000
1514	0.000124000
2962	0.035433000
1514	0.000143000
1514	0.000126000
2962	0.000169000
1514	0.039260000
2962	0.005373000
1514	0.034579000
1514	0.060370000
2962	0.000101000
2962	0.035704000
1514	0.000113000
1514	0.028998000
2962	0.005331000
1514	0.034650000
2962	0.060396000
1514	0.000153000
1514	0.000112000
2962	0.035476000
1514	0.000164000
2962	0.039420000
2962	0.005256000
1514	0.035064000
2962	0.060171000
1514	0.000152000
1514	0.000126000
1514	0.000108000
2962	0.035326000
1514	0.000135000
1514	0.039424000
1514	0.000090000
1514	0.005050000
1514	0.000126000
1514	0.035045000
2962	0.004974000
1514	0.000117000
1514	0.000129000
1514	0.000102000
2962	0.035265000
1514	0.000167000
2962	0.039433000
2962	0.005114000
2962	0.035238000
2962	0.060161000
2962	0.000207000
1514	0.000195000
2962	0.035236000
1514	0.000149000
2962	0.039418000
1514	0.000171000
2962	0.004849000
2962	0.035367000
2962	0.060179000
1514	0.000145000
1514	0.000119000
2962	0.035304000
1514	0.000147000
2962	0.039523000
1514	0.000141000
1514	0.004652000
1514	0.000126000
1514	0.000115000
2962	0.035429000
2962	0.056221000
1514	0.000123000
1514	0.000131000
1514	0.035329000
1514	0.000067000
2962	0.039540000
1514	0.000163000
2962	0.004580000
1514	0.000153000
1514	0.000123000
2962	0.096439000
1514	0.000153000
1514	0.000102000
1514	0.000132000
1514	0.000158000
2962	0.034210000
2962	0.039560000
2962	0.004678000
1514	0.000148000
1514	0.000124000
1514	0.000112000
2962	0.057132000
1514	0.000151000
1514	0.000113000
1514	0.000123000
1514	0.000120000
2962	0.034202000
2962	0.039542000
1514	0.004557000
1514	0.000109000
1514	0.000130000
1514	0.000113000
1514	0.039408000
2962	0.020005000
1514	0.000154000
2962	0.000160000
2962	0.034334000
2962	0.039540000
2962	0.004641000
1514	0.000146000
1514	0.000127000
1514	0.076542000
2962	0.020065000
1514	0.000147000
1514	0.000131000
1514	0.000114000
1514	0.034437000
1514	0.000091000
1514	0.039278000
2962	0.004577000
1514	0.000147000
2962	0.097017000
1514	0.000166000
1514	0.000111000
2962	0.034458000
1514	0.000145000
1514	0.039168000
1514	0.004480000
1514	0.000124000
1514	0.000112000
1514	0.000132000
2962	0.097050000
1514	0.000143000
1514	0.000122000
1514	0.000114000
1514	0.034305000
2962	0.000091000
1514	0.039166000
2962	0.004423000
1514	0.000136000
1514	0.000162000
1514	0.000083000
2962	0.059782000
1514	0.000105000
2962	0.034512000
1514	0.000147000
1514	0.000118000
2962	0.043432000
1514	0.000154000
1514	0.000122000
1514	0.000172000
1514	0.037213000
2962	0.059767000
1514	0.000140000
1514	0.000144000
1514	0.034314000
2962	0.000099000
2962	0.043600000
1514	0.000149000
2962	0.023863000
1514	0.000144000
1514	0.000109000
2962	0.034397000
1514	0.000145000
1514	0.000110000
2962	0.043377000
1514	0.000147000
2962	0.075238000
2962	0.000221000
1514	0.000187000
2962	0.034318000
1514	0.000152000
1514	0.000126000
1514	0.000108000
2962	0.043120000
1514	0.000154000
2962	0.039325000
1514	0.000088000
1514	0.000202000
1514	0.000112000
1514	0.000138000
1514	0.034027000
1514	0.000100000
1514	0.000124000
1514	0.000115000
1514	0.037492000
1514	0.005655000
1514	0.000107000
1514	0.036072000
2962	0.054203000
1514	0.000146000
1514	0.000117000
2962	0.000195000
1514	0.000171000
1514	0.033938000
1514	0.000092000
1514	0.000132000
1514	0.000116000
2962	0.020179000
1514	0.043493000
1514	0.023705000
2962	0.098254000
1514	0.000158000
1514	0.000128000
1514	0.000102000
1514	0.000175000
2962	0.007564000
1514	0.000109000
1514	0.000146000
1514	0.023571000
2962	0.003279000
1514	0.026641000
2962	0.098351000
1514	0.000136000
1514	0.000125000
1514	0.000113000
1514	0.000138000
1514	0.000113000
2962	0.033358000
1514	0.000153000
1514	0.000122000
1514	0.005756000
2962	0.000094000
1514	0.023305000
2962	0.098384000
1514	0.000119000
1514	0.000132000
1514	0.000110000
1514	0.000130000
2962	0.033396000
1514	0.000187000
2962	0.000174000
2962	0.043076000
1514	0.000147000
1514	0.032046000
2962	0.054157000
1514	0.000144000
1514	0.000115000
1514	0.000125000
1514	0.000122000
2962	0.033419000
1514	0.000093000
1514	0.000178000
1514	0.000113000
2962	0.042988000
1514	0.044285000
2962	0.002566000
1514	0.000159000
1514	0.000097000
1514	0.000142000
1514	0.000109000
1514	0.000133000
1514	0.006823000
1514	0.000126000
1514	0.000115000
1514	0.000130000
1514	0.036594000
2962	0.006528000
1514	0.027048000
2962	0.098470000
2962	0.000210000
1514	0.000225000
1514	0.000106000
2962	0.033137000
1514	0.000088000
1514	0.000187000
2962	0.036736000
2962	0.005225000
1514	0.001794000
1514	0.000129000
2962	0.098476000
1514	0.000149000
1514	0.000124000
1514	0.000114000
1514	0.000131000
2962	0.033132000
1514	0.000150000
1514	0.000112000
2962	0.036774000
2962	0.005331000
2962	0.001801000
2962	0.053613000
1514	0.000199000
1514	0.000077000
1514	0.000164000
1514	0.000110000
1514	0.000130000
2962	0.033060000
1514	0.000102000
1514	0.000136000
2962	0.036718000
2962	0.005346000
2962	0.001747000
1514	0.000192000
2962	0.098489000
1514	0.000149000
1514	0.000123000
1514	0.000115000
1514	0.000129000
2962	0.033188000
1514	0.000144000
1514	0.000108000
1514	0.000130000
1514	0.000121000
2962	0.036422000
2962	0.006569000
2962	0.038974000
1514	0.000150000
1514	0.000120000
2962	0.059304000
1514	0.000112000
1514	0.000130000
1514	0.000108000
1514	0.000138000
2962	0.033178000
1514	0.000176000
1514	0.000097000
1514	0.000128000
1514	0.000118000
1514	0.000128000
2962	0.036234000
2962	0.006608000
2962	0.038990000
1514	0.000151000
1514	0.000110000
1514	0.000143000
2962	0.059267000
1514	0.000167000
1514	0.000038000
1514	0.000217000
1514	0.000033000
1514	0.000198000
2962	0.032886000
1514	0.000144000
1514	0.000128000
1514	0.000115000
1514	0.000129000
1514	0.000115000
1514	0.036160000
1514	0.000098000
1514	0.000016000
2962	0.006482000
2962	0.039004000
1514	0.000173000
1514	0.000132000
1514	0.000116000
1514	0.037842000
2962	0.021444000
1514	0.000118000
1514	0.000122000
1514	0.000109000
1514	0.000131000
1514	0.033078000
2962	0.000087000
1514	0.000199000
2962	0.000175000
2962	0.000242000
2962	0.036091000
1514	0.000104000
1514	0.000129000
1514	0.000132000
2962	0.006215000
2962	0.039151000
1514	0.000108000
1514	0.000133000
1514	0.000117000
2962	0.037854000
1514	0.000180000
2962	0.021294000
1514	0.000147000
1514	0.000109000
1514	0.000051000
1514	0.000193000
1514	0.000149000
1514	0.033088000
1514	0.000083000
1514	0.000041000
1514	0.000150000
1514	0.000136000
1514	0.000096000
2962	0.036077000
1514	0.000148000
1514	0.000117000
1514	0.006153000
2962	0.039383000
1514	0.000147000
2962	0.037994000
2962	0.021427000
1514	0.000179000
1514	0.000128000
1514	0.000113000
1514	0.014454000
1514	0.000119000
1514	0.000115000
1514	0.000129000
1514	0.000116000
1514	0.000130000
1514	0.000117000
2962	0.035934000
1514	0.000136000
1514	0.000115000
1514	0.000173000
1514	0.005898000
2962	0.039563000
1514	0.000150000
1514	0.000131000
2962	0.037864000
2962	0.021394000
1514	0.000150000
1514	0.000109000
1514	0.000151000
2962	0.033278000
1514	0.000152000
1514	0.000103000
1514	0.000142000
1514	0.000126000
1514	0.000108000
1514	0.000129000
2962	0.035938000
1514	0.000148000
1514	0.000128000
2962	0.005917000
2962	0.039607000
1514	0.000167000
1514	0.000094000
2962	0.037924000
1514	0.000140000
2962	0.021195000
1514	0.000155000
1514	0.000125000
2962	0.033433000
1514	0.000169000
1514	0.000115000
2962	0.000167000
2962	0.000246000
1514	0.000200000
1514	0.035781000
2962	0.000088000
1514	0.000188000
1514	0.000167000
1514	0.005721000
1514	0.000086000
2962	0.039569000
1514	0.000143000
2962	0.010592000
2962	0.021275000
2962	0.033821000
1514	0.000109000
1514	0.000113000
1514	0.000426000
2962	0.036006000
1514	0.000124000
1514	0.000115000
1514	0.000174000
2962	0.005750000
1514	0.000139000
1514	0.002633000
1514	0.000069000
1514	0.000102000
2962	0.037990000
2962	0.021243000
2962	0.033881000
1514	0.000137000
1514	0.000128000
1514	0.000143000
1514	0.000101000
2962	0.036101000
1514	0.000145000
1514	0.000110000
1514	0.000129000
2962	0.005722000
1514	0.037077000
2962	0.039753000
1514	0.000134000
2962	0.038005000
1514	0.000154000
2962	0.008838000
2962	0.033937000
1514	0.000151000
1514	0.000112000
1514	0.000125000
1514	0.000118000
2962	0.036051000
1514	0.000149000
1514	0.000121000
2962	0.005888000
1514	0.000154000
1514	0.012910000
2962	0.000377000
2962	0.038191000
1514	0.000146000
1514	0.000107000
1514	0.020757000
1514	0.000125000
1514	0.000114000
2962	0.033771000
1514	0.000181000
1514	0.000122000
2962	0.000175000
2962	0.002079000
1514	0.000138000
1514	0.000115000
2962	0.005928000
1514	0.000148000
1514	0.034722000
2962	0.032183000
2962	0.001255000
1514	0.000210000
1514	0.000087000
2962	0.020909000
2962	0.033881000
1514	0.000151000
1514	0.000126000
1514	0.000110000
1514	0.000157000
1514	0.000092000
1514	0.035880000
2962	0.000105000
2962	0.006114000
1514	0.037528000
2962	0.039724000
1514	0.000165000
2962	0.001115000
1514	0.000144000
1514	0.000140000
2962	0.020914000
2962	0.033985000
1514	0.000141000
1514	0.000111000
2962	0.000194000
2962	0.028877000
1514	0.000139000
1514	0.000129000
2962	0.005940000
1514	0.037509000
1514	0.039761000
1514	0.000093000
2962	0.000941000
1514	0.000189000
1514	0.020989000
2962	0.034146000
1514	0.000117000
2962	0.036341000
1514	0.000150000
1514	0.000122000
2962	0.005912000
1514	0.037560000
2962	0.039843000
1514	0.000177000
2962	0.000757000
1514	0.000187000
1514	0.000112000
1514	0.020859000
2962	0.034313000
1514	0.000150000
1514	0.036313000
2962	0.000097000
1514	0.000169000
1514	0.000169000
2962	0.005681000
1514	0.037518000
2962	0.039929000
1514	0.000151000
1514	0.000119000
2962	0.037432000
1514	0.000152000
1514	0.000114000
2962	0.019901000
1514	0.000117000
1514	0.036202000
1514	0.000109000
1514	0.000116000
1514	0.000130000
1514	0.000115000
1514	0.000129000
1514	0.000130000
1514	0.005466000
1514	0.024116000
2962	0.039927000
1514	0.000142000
1514	0.000142000
2962	0.037368000
1514	0.000140000
1514	0.000129000
2962	0.019974000
1514	0.000152000
2962	0.036144000
1514	0.000153000
1514	0.000133000
1514	0.000122000
1514	0.000170000
1514	0.000042000
1514	0.000169000
1514	0.005352000
1514	0.038383000
1514	0.039979000
1514	0.000108000
1514	0.000145000
2962	0.037483000
1514	0.000145000
2962	0.017586000
2962	0.036352000
1514	0.000171000
1514	0.000189000
1514	0.000163000
1514	0.005501000
1514	0.038527000
2962	0.001455000
1514	0.000184000
1514	0.000135000
2962	0.037457000
1514	0.000146000
2962	0.017594000
1514	0.036305000
2962	0.000070000
1514	0.000214000
1514	0.000110000
1514	0.000132000
1514	0.005510000
1514	0.038494000
2962	0.040018000
1514	0.000107000
1514	0.000134000
2962	0.037486000
2962	0.048180000
2962	0.007429000
2962	0.015553000
1514	0.000137000
1514	0.000132000
1514	0.000156000
2962	0.005509000
1514	0.021523000
2962	0.040158000
1514	0.000082000
1514	0.000197000
2962	0.037332000
2962	0.048195000
2962	0.007419000
2962	0.036359000
1514	0.000152000
1514	0.000122000
2962	0.005710000
1514	0.000111000
1514	0.016328000
2962	0.003562000
1514	0.000148000
1514	0.000118000
2962	0.037343000
2962	0.048194000
2962	0.007361000
2962	0.006788000
1514	0.000148000
1514	0.000129000
2962	0.005639000
1514	0.036679000
2962	0.040279000
1514	0.000144000
1514	0.000132000
1514	0.000117000
2962	0.037190000
2962	0.036271000
1514	0.007223000
1514	0.000111000
2962	0.036395000
1514	0.000150000
1514	0.000122000
2962	0.005676000
1514	0.012608000
1514	0.040281000
2962	0.000079000
1514	0.000214000
2962	0.037285000
1514	0.000146000
2962	0.048068000
2962	0.006475000
2962	0.036418000
1514	0.000149000
1514	0.000113000
2962	0.005623000
1514	0.001358000
2962	0.040378000
1514	0.000160000
2962	0.037342000
1514	0.000149000
1514	0.011678000
2962	0.002250000
1514	0.007316000
1514	0.000064000
1514	0.005562000
1514	0.000119000
1514	0.000126000
1514	0.000109000
1514	0.005642000
1514	0.031486000
2962	0.003026000
2962	0.037528000
1514	0.000141000
2962	0.045694000
2962	0.002224000
2962	0.008060000
2962	0.005549000
1514	0.000145000
1514	0.043143000
1514	0.030885000
1514	0.002991000
1514	0.000087000
2962	0.037494000
1514	0.045826000
1514	0.002109000
2962	0.005522000
1514	0.000140000
1514	0.000113000
1514	0.043245000
1514	0.039094000
2962	0.002693000
2962	0.016846000
1514	0.045877000
1514	0.002036000
2962	0.005481000
1514	0.000167000
1514	0.000105000
1514	0.000130000
1514	0.043161000
1514	0.039134000
2962	0.002538000
1514	0.000193000
2962	0.037432000
1514	0.045953000
2962	0.001938000
2962	0.005519000
1514	0.000160000
1514	0.000116000
2962	0.043424000
1514	0.000239000
1514	0.039198000
2962	0.002368000
2962	0.037594000
1514	0.000148000
2962	0.035951000
1514	0.000169000
1514	0.000111000
2962	0.043630000
1514	0.000172000
1514	0.000122000
2962	0.028192000
1514	0.012789000
2962	0.002208000
1514	0.000195000
2962	0.037524000
2962	0.048206000
1514	0.000107000
1514	0.000129000
1514	0.000111000
2962	0.038696000
1514	0.000164000
1514	0.000104000
1514	0.000129000
2962	0.043324000
1514	0.005672000
2962	0.002130000
2962	0.037823000
1514	0.000139000
2962	0.048075000
1514	0.000152000
1514	0.000122000
1514	0.041765000
2962	0.001761000
1514	0.000156000
1514	0.000121000
1514	0.041778000
2962	0.001640000
2962	0.002133000
1514	0.000156000
1514	0.037629000
1514	0.000107000
2962	0.048255000
1514	0.000153000
1514	0.000123000
1514	0.000115000
2962	0.035465000
1514	0.000103000
1514	0.000123000
1514	0.000131000
2962	0.043345000
1514	0.000155000
2962	0.002027000
1514	0.037703000
1514	0.000094000
1514	0.027808000
2962	0.003658000
1514	0.000143000
1514	0.000114000
2962	0.043479000
1514	0.000177000
1514	0.000102000
1514	0.000128000
1514	0.036167000
2962	0.007161000
1514	0.017573000
2962	0.002004000
1514	0.037743000
1514	0.000115000
2962	0.048388000
1514	0.000184000
1514	0.000106000
1514	0.000106000
2962	0.029944000
1514	0.000182000
1514	0.000117000
2962	0.037392000
2962	0.006046000
1514	0.014196000
2962	0.001973000
2962	0.037846000
1514	0.042712000
1514	0.000130000
1514	0.000101000
1514	0.000128000
1514	0.042308000
2962	0.000971000
1514	0.000191000
1514	0.000109000
1514	0.022394000
1514	0.000115000
1514	0.005950000
1514	0.000102000
1514	0.015705000
1514	0.001837000
1514	0.000100000
1514	0.037778000
1514	0.000077000
2962	0.048534000
1514	0.000187000
1514	0.000115000
2962	0.043202000
1514	0.000191000
1514	0.000119000
1514	0.000119000
1514	0.037380000
2962	0.006041000
2962	0.001885000
1514	0.000154000
1514	0.037619000
1514	0.000105000
1514	0.045603000
2962	0.002953000
1514	0.000138000
1514	0.000112000
2962	0.043345000
1514	0.000141000
1514	0.000111000
1514	0.037217000
1514	0.000111000
1514	0.006092000
1514	0.000114000
2962	0.002141000
1514	0.037680000
1514	0.045707000
2962	0.002795000
1514	0.000185000
2962	0.043517000
1514	0.037427000
1514	0.000107000
2962	0.005749000
1514	0.000150000
1514	0.001994000
1514	0.000118000
1514	0.037625000
2962	0.045823000
2962	0.002646000
1514	0.000209000
2962	0.043583000
2962	0.028351000
1514	0.000143000
2962	0.006151000
1514	0.000104000
2962	0.001847000
1514	0.000149000
1514	0.037594000
2962	0.044348000
1514	0.002551000
1514	0.000106000
1514	0.036707000
2962	0.007055000
2962	0.037515000
2962	0.006373000
1514	0.000106000
1514	0.002031000
2962	0.001810000
1514	0.000095000
2962	0.037662000
1514	0.044348000
1514	0.000105000
2962	0.002580000
1514	0.013163000
1514	0.000101000
1514	0.000130000
1514	0.037212000
1514	0.000136000
2962	0.006340000
2962	0.001994000
2962	0.001812000
2962	0.037845000
1514	0.000145000
1514	0.000114000
2962	0.044458000
2962	0.002492000
2962	0.043923000
2962	0.037306000
2962	0.006484000
1514	0.000151000
2962	0.001773000
1514	0.001679000
1514	0.000095000
2962	0.003059000
1514	0.000146000
1514	0.000222000
2962	0.044501000
2962	0.002490000
2962	0.043934000
2962	0.037265000
2962	0.006494000
1514	0.035562000
2962	0.001492000
2962	0.001742000
2962	0.038031000
1514	0.000147000
1514	0.000132000
2962	0.018533000
2962	0.002380000
2962	0.043962000
2962	0.037252000
2962	0.006495000
2962	0.001526000
1514	0.000153000
2962	0.001672000
2962	0.038156000
1514	0.000146000
1514	0.000038000
2962	0.044687000
2962	0.002360000
2962	0.041002000
2962	0.037203000
2962	0.006453000
2962	0.001557000
1514	0.003631000
2962	0.001703000
2962	0.038241000
1514	0.000158000
1514	0.000127000
2962	0.044771000
2962	0.002288000
2962	0.044078000
1514	0.000974000
1514	0.000052000
2962	0.006449000
2962	0.001356000
1514	0.036907000
2962	0.001608000
2962	0.023885000
1514	0.000147000
1514	0.000129000
2962	0.044834000
2962	0.002296000
2962	0.044069000
1514	0.036976000
1514	0.000114000
2962	0.006475000
2962	0.001233000
2962	0.001582000
1514	0.000102000
2962	0.038361000
1514	0.000141000
1514	0.000129000
2962	0.045001000
2962	0.002421000
2962	0.043902000
1514	0.037085000
2962	0.006491000
2962	0.001106000
1514	0.000164000
2962	0.001631000
2962	0.038470000
1514	0.000137000
1514	0.000103000
1514	0.000182000
2962	0.044957000
2962	0.002391000
2962	0.043965000
2962	0.035442000
1514	0.000109000
1514	0.000985000
2962	0.000101000
1514	0.001395000
2962	0.038485000
1514	0.000162000
2962	0.011020000
2962	0.043966000
2962	0.043629000
1514	0.000198000
1514	0.001269000
2962	0.000088000
1514	0.000157000
1514	0.001299000
2962	0.038583000
1514	0.000090000
1514	0.000187000
1514	0.047150000
1514	0.000111000
2962	0.043859000
2962	0.043687000
1514	0.000164000
2962	0.001167000
2962	0.000245000
1514	0.001305000
2962	0.038683000
1514	0.000140000
1514	0.000133000
1514	0.038192000
2962	0.009161000
2962	0.019448000
2962	0.043669000
2962	0.000900000
1514	0.000197000
1514	0.000172000
1514	0.000056000
2962	0.039992000
1514	0.000137000
1514	0.038191000
1514	0.009267000
2962	0.087481000
2962	0.000910000
1514	0.000186000
4410	0.000310000
2962	0.040037000
1514	0.000124000
1514	0.038089000
2962	0.009389000
2962	0.014918000
2962	0.000732000
1514	0.000186000
1514	0.000221000
1514	0.000106000
1514	0.000133000
2962	0.002072000
1514	0.000039000
1514	0.038099000
2962	0.009429000
1514	0.000108000
2962	0.087444000
2962	0.000683000
1514	0.000313000
1514	0.000102000
1514	0.000117000
1514	0.000133000
2962	0.039896000
1514	0.038095000
1514	0.000119000
2962	0.009372000
1514	0.043358000
2962	0.044278000
2962	0.000674000
1514	0.000190000
1514	0.000128000
1514	0.000151000
1514	0.000089000
2962	0.000085000
2962	0.038204000
2962	0.009482000
1514	0.080522000
2962	0.007112000
1514	0.000460000
1514	0.000223000
1514	0.000128000
1514	0.000115000
1514	0.000131000
2962	0.040016000
2962	0.038215000
2962	0.009477000
1514	0.013476000
1514	0.000072000
1514	0.000118000
1514	0.000665000
1514	0.000090000
1514	0.000141000
1514	0.000161000
1514	0.000051000
1514	0.040020000
1514	0.038271000
2962	0.097224000
1514	0.000188000
2962	0.000646000
1514	0.000185000
1514	0.000115000
1514	0.000131000
1514	0.000112000
1514	0.000082000
1514	0.038216000
2962	0.097133000
1514	0.000195000
1514	0.000119000
2962	0.000472000
1514	0.000188000
1514	0.000110000
1514	0.000134000
1514	0.000109000
1514	0.000131000
1514	0.000079000
1514	0.001200000
2962	0.064702000
1514	0.000211000
1514	0.000097000
1514	0.037182000
2962	0.002543000
1514	0.000107000
1514	0.000134000
1514	0.000108000
1514	0.000135000
1514	0.037035000
2962	0.038226000
2962	0.028634000
1514	0.000201000
1514	0.000118000
1514	0.000139000
2962	0.039827000
1514	0.000193000
1514	0.000131000
1514	0.000102000
1514	0.000129000
1514	0.000114000
1514	0.052608000
2962	0.038047000
2962	0.095948000
1514	0.000113000
1514	0.000130000
2962	0.008196000
1514	0.000108000
1514	0.000116000
1514	0.000129000
1514	0.000108000
1514	0.000131000
1514	0.001556000
1514	0.032459000
2962	0.001743000
2962	0.018808000
1514	0.000135000
1514	0.000114000
1514	0.039930000
2962	0.000080000
1514	0.000197000
1514	0.000157000
1514	0.000086000
1514	0.036255000
1514	0.078908000
2962	0.001693000
1514	0.000159000
2962	0.096937000
1514	0.000170000
1514	0.000119000
2962	0.005877000
1514	0.000140000
1514	0.000125000
1514	0.000158000
2962	0.036301000
1514	0.034719000
2962	0.001632000
1514	0.092467000
1514	0.004649000
2962	0.000091000
1514	0.000200000
2962	0.031866000
1514	0.000148000
1514	0.000123000
2962	0.036498000
1514	0.000111000
2962	0.001535000
1514	0.000148000
2962	0.051378000
1514	0.000104000
1514	0.000118000
2962	0.039845000
1514	0.000146000
1514	0.000130000
1514	0.000125000
2962	0.036466000
1514	0.046505000
1514	0.001469000
1514	0.000063000
1514	0.066784000
2962	0.030525000
1514	0.000144000
1514	0.000112000
2962	0.018301000
1514	0.000149000
1514	0.000175000
2962	0.036589000
1514	0.000111000
1514	0.022116000
2962	0.001402000
1514	0.000162000
2962	0.043108000
1514	0.000136000
1514	0.000127000
1514	0.000113000
1514	0.039509000
1514	0.000224000
1514	0.000176000
1514	0.036473000
1514	0.000082000
1514	0.044922000
1514	0.001179000
1514	0.000117000
1514	0.000106000
2962	0.024907000
2962	0.028333000
1514	0.000134000
1514	0.000128000
2962	0.039609000
1514	0.000139000
1514	0.000137000
1514	0.036653000
1514	0.044952000
2962	0.001153000
1514	0.006172000
2962	0.028463000
2962	0.039756000
1514	0.000149000
1514	0.000109000
2962	0.036652000
1514	0.045204000
1514	0.001078000
1514	0.000087000
2962	0.024827000
2962	0.028471000
2962	0.039832000
1514	0.000149000
1514	0.000106000
1514	0.000130000
2962	0.036450000
1514	0.041276000
2962	0.001206000
1514	0.000157000
2962	0.069241000
2962	0.028437000
2962	0.024585000
1514	0.000145000
1514	0.000133000
1514	0.000109000
2962	0.037052000
1514	0.000042000
1514	0.015880000
2962	0.000666000
2962	0.023114000
1514	0.000171000
2962	0.028275000
2962	0.039864000
1514	0.000107000
1514	0.000108000
1514	0.000139000
4410	0.000090000
1514	0.046754000
2962	0.000482000
1514	0.000189000
2962	0.069275000
2962	0.028351000
1514	0.000181000
2962	0.010031000
1514	0.000153000
1514	0.000104000
2962	0.000084000
1514	0.000191000
1514	0.000039000
1514	0.018050000
2962	0.000317000
2962	0.069576000
1514	0.000148000
2962	0.028160000
2962	0.039948000
1514	0.000145000
1514	0.000109000
1514	0.000129000
2962	0.000089000
1514	0.000121000
1514	0.000130000
1514	0.019225000
2962	0.000264000
2962	0.069635000
2962	0.028311000
1514	0.000198000
1514	0.039778000
1514	0.000320000
1514	0.000137000
1514	0.000133000
1514	0.000065000
1514	0.000098000
1514	0.000131000
1514	0.000120000
1514	0.000126000
2962	0.000239000
1514	0.000137000
2962	0.030616000
2962	0.021109000
2962	0.040040000
1514	0.000218000
1514	0.000102000
1514	0.036562000
1514	0.000175000
1514	0.000065000
1514	0.000314000
1514	0.000120000
1514	0.039288000
2962	0.000327000
1514	0.024889000
2962	0.008535000
2962	0.028161000
1514	0.021560000
1514	0.000119000
1514	0.000114000
1514	0.000130000
2962	0.036838000
1514	0.000123000
1514	0.000093000
1514	0.036722000
1514	0.018939000
2962	0.000425000
2962	0.008453000
1514	0.000191000
1514	0.000112000
1514	0.000134000
1514	0.039535000
1514	0.000097000
1514	0.000141000
1514	0.000099000
1514	0.036906000
1514	0.000072000
1514	0.000096000
1514	0.000130000
1514	0.064004000
2962	0.072086000
1514	0.000148000
1514	0.000136000
2962	0.000161000
1514	0.000187000
1514	0.000131000
1514	0.007130000
1514	0.000104000
1514	0.000127000
1514	0.000114000
1514	0.036361000
1514	0.000557000
1514	0.000129000
1514	0.000115000
1514	0.018518000
2962	0.098499000
1514	0.000109000
1514	0.000125000
1514	0.000112000
1514	0.000179000
1514	0.000047000
1514	0.000164000
1514	0.000152000
2962	0.007261000
1514	0.000143000
1514	0.000110000
2962	0.036908000
1514	0.000151000
1514	0.000116000
1514	0.032347000
2962	0.098962000
1514	0.000166000
1514	0.000123000
1514	0.000113000
1514	0.000132000
2962	0.007310000
2962	0.024936000
1514	0.000135000
1514	0.000115000
1514	0.032232000
2962	0.036359000
1514	0.000112000
1514	0.000134000
1514	0.000109000
1514	0.000092000
1514	0.000153000
1514	0.000131000
2962	0.007263000
2962	0.037397000
1514	0.000154000
1514	0.000121000
1514	0.000111000
1514	0.031964000
2962	0.059333000
1514	0.000133000
1514	0.000135000
1514	0.000104000
1514	0.000140000
1514	0.000105000
1514	0.000132000
2962	0.038346000
1514	0.000169000
2962	0.037257000
1514	0.000146000
1514	0.000123000
1514	0.007757000
1514	0.032540000
1514	0.000069000
1514	0.002095000
1514	0.000049000
1514	0.000185000
1514	0.000114000
1514	0.000034000
1514	0.000111000
1514	0.000133000
1514	0.000114000
2962	0.038315000
2962	0.037441000
1514	0.000148000
1514	0.000114000
1514	0.000174000
1514	0.064911000
2962	0.032581000
2962	0.060993000
1514	0.000143000
1514	0.000113000
1514	0.000125000
1514	0.000115000
1514	0.000130000
1514	0.000114000
1514	0.000132000
1514	0.038260000
1514	0.000091000
2962	0.001493000
1514	0.000155000
1514	0.000112000
1514	0.006003000
1514	0.075047000
2962	0.032616000
2962	0.007840000
1514	0.000191000
1514	0.000103000
1514	0.000124000
1514	0.000115000
1514	0.000129000
1514	0.000125000
2962	0.075659000
1514	0.000148000
1514	0.000115000
1514	0.000124000
1514	0.000114000
1514	0.000134000
1514	0.059192000
2962	0.032466000
1514	0.000085000
2962	0.050937000
1514	0.000149000
1514	0.000123000
1514	0.000116000
1514	0.000127000
1514	0.000116000
1514	0.000129000
2962	0.007179000
1514	0.000205000
1514	0.000093000
1514	0.000115000
1514	0.000193000
1514	0.008323000
1514	0.069238000
2962	0.032271000
2962	0.021512000
1514	0.000161000
1514	0.000110000
1514	0.000179000
1514	0.000095000
